fname,labels
f4e64e6f-ea59-5f53-beba-0a2b1c573b43.jpg, Red-winged Blackbird
d2621483-20a6-5057-9e4f-dffb87cb5599.jpg, American Crow
913e4333-430f-535b-a60a-328543fcf166.jpg, Northern Cardinal
a3e71ce2-096b-5dcc-a861-5599a83a40a4.jpg, Northern Cardinal
0f9cab81-2fed-5d17-bb7a-a40659c8b97d.jpg, American Robin
11919708-d1f9-5eb5-8396-e67d69af19c4.jpg, Carolina Chickadee
0c89cbfb-3c7a-52be-aeb4-cc4ccaa0964f.jpg, Chipping Sparrow
45a7c7de-08e4-5a08-bd7a-21d3b73bf6c1.jpg, American Robin
a83ce206-7f6f-5dca-be19-81f687a9048f.jpg, American Robin
45b7a90e-1882-55f4-b95a-0aa13489c8a5.jpg, Barn Swallow
04f0584b-0384-5db6-b739-a234771b16e4.jpg, Eastern Bluebird
adab14c9-427c-59f8-b061-a9727a63f28c.jpg, American Robin
d7f64f53-ba27-5fdb-a4be-a949ccb831e9.jpg, Boat-tailed Grackle
04a9ce59-c747-5d81-8fb8-7cacbde3c5d4.jpg, Brown Thrasher
d62fdc8a-beb5-5c5b-8b88-574f6ccfe3a7.jpg, Blue Jay
48969344-96d9-5c02-8e7f-be53b0a96d32.jpg, Northern Cardinal
eaef9594-b495-5311-8186-3324d1ec4ec9.jpg, Carolina Wren
4682bab0-65b4-55e3-be7d-4c37a5918a1b.jpg, American Robin
779f7d05-f9a6-5ff9-80cf-da7189daeaac.jpg, Yellow-throated Warbler
31b2b77c-90dc-5041-9494-fbfee694b77f.jpg, American Crow
aa04ad2c-1e56-5fd5-be24-e090a7e76bf7.jpg, European Starling
0e6bee65-352b-532d-a8aa-005ca4b36cd6.jpg, House Sparrow
f108a239-c34d-5885-9749-bd000f45837b.jpg, Eastern Bluebird
b4ce7a80-1f29-50d7-8ba6-e74e56411477.jpg, Common Yellowthroat
5795e8a0-e6fc-5d08-8194-1fba3b68b6f3.jpg, Pine Warbler
7f7d6acb-db0f-5dcf-82ea-e860cedda282.jpg, Eastern Phoebe
3dbdc223-e7c2-5226-b098-67079197d814.jpg, Loggerhead Shrike
25a4d0db-57f8-536c-ab37-de4e706c381a.jpg, Eastern Bluebird
e7332a75-1133-57c6-8cbf-78b855187801.jpg, Boat-tailed Grackle
3b647ba8-708d-51b8-85de-80ed265e2786.jpg, Yellow-rumped Warbler
98fc1b53-27e6-5dda-bc8c-2cf88b603dab.jpg, American Robin
0a3a186a-1c08-51fb-b09b-b8e924d8d5e0.jpg, Northern Cardinal
